"Generation" "SexRatio" "Females" "Males" "LinkageGroup" "Origin" "Haplotype" "SPY" "SPA" "AY" "AA" "BY" "BA" "RY" "RA" "MaleDeterminer"
57300 0.499768838675475 0.402042935839688 0.403784556654017 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0.000262261853973556 0.0999274780753467 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0.00104953777521215 0.399841360600128 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0.127966884129536 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0.370952477565804 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0.0971582258191849 0.097130554822378 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0.403072935505341 0.402638283853097 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57300 0.499768838675475 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.00404929393308021 0.00404552010044886 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.0215183260316661 0.0214974795564944 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.0746969027027552 0.0746280230074076 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.399966636449799 0.399597818218349 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.00393652341515539 0.00355058016970299 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.0216292031128381 0.0195086134404352 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.0725704625345802 0.0728829930633962 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.402094970054726 0.403826654209165 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.000261004264405729 0.0999276742094879 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.00104450217861313 0.399841166673212 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.127968712376795 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.370956940297486 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.0971584153474779 0.0971307458230561 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0.403072743769822 0.402638095059644 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57400 0.4997688408827 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.00403953301616683 0.00403576803387235 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.0214668270474267 0.0214460327969922 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.0747066307899082 0.0746377420922714 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.400018166070871 0.399649300152491 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.00392702873953608 0.00354288585955784 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.0215774464955154 0.0194667088213537 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.0725799241937104 0.0728906743402479 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.402146757495611 0.403868574054467 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.000259755639808905 0.0999278689317508 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.00103950250609192 0.399840974143876 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.127970527572913 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.370961371205559 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.0971586035107069 0.0971309354490097 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0.403072553413666 0.402637907626617 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57500 0.499768843075627 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.00402981859648743 0.00402606242506424 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.0214155716131965 0.021394829329753 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.074716312692605 0.0746474150354886 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.400069451843335 0.399700538464071 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.00391757931906216 0.00353522427700887 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.0215259346121744 0.0194249806661669 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.0725893409120343 0.0728983230171786 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.402198299902353 0.403910317294022 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.000258515895604171 0.0999280622555916 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.00103453841841255 0.399840782998785 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.1279723298412 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.370965770590407 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.0971587903218887 0.0971311237133393 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0.403072364423735 0.402637721541037 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57600 0.499768845254376 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.00402015034475541 0.00401640294498815 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.0213645580169017 0.0213438674445883 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.0747259487364247 0.0746570421623363 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.400120495482849 0.399751534867157 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.00390817483306074 0.00352759521687206 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.0214746657426461 0.0193834278814067 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.0725987130065014 0.0729059392978243 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.402249598998722 0.403951885022966 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.000257284948203517 0.0999282541943072 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.00102960958031791 0.399840593224762 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.12797411930352 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.37097013874889 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.097158975793886 0.0971313106289899 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0.403072176787045 0.402637536790079 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57700 0.499768847419069 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.00401052793477045 0.00400678926769202 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.0213137845623931 0.0212931454472161 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.0747355392439124 0.0746666237950599 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.4001712986891 0.399802291059856 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.00389881496386621 0.00351999847564773 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.0214236381827597 0.0193420493824551 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.0726080407911067 0.0729135233841589 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.402300656492444 0.403993278327562 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.000256062714995993 0.0999284447610369 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.00102471566047406 0.399840404808787 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.127975896080308 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.370974475974398 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.0971591599394093 0.0971314962087537 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0.403071990490767 0.40263735336107 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57800 0.499768849569824 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.00400095104338262 0.00399722107027219 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.0212632495692624 0.0212426616590773 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.0747450845346147 0.0746761602529096 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.400221863145982 0.399852808724499 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.00388949939678517 0.00351243385150359 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.0213728502441574 0.0193008440934573 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.0726173245769247 0.0729210754765112 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.402351474075375 0.404034498285286 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.000254849114334082 0.0999286339687657 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.00101985633141544 0.399840217737992 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.127977660290596 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.370978782556897 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.0971593427710194 0.0971316804652722 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0.403071805522223 0.402637171241486 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
57900 0.499768851706758 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.00399141935045694 0.00398769803283803 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.0212129513726609 0.0211924144171543 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.0747545849251139 0.0746856518521736 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.40027219052178 0.399903089527822 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.00388022782006193 0.00350490114425799 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.0213223002541126 0.0192598109472353 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.0726265646721434 0.0729285957735807 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.402402053423694 0.404075545964914 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.000253644065520304 0.0999288218303257 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.00101503126949102 0.399840031999663 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.127979412052025 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.370983058782976 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.0971595243011292 0.0971318634110382 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0.403071621868883 0.40263699041895 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58000 0.499768853829988 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.00398193253883843 0.00397821983847697 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.0211628883231201 0.0211424020737928 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.0747640407290623 0.074695098906213 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.40032228246935 0.399953135121146 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.00387099992484441 0.00349740015536341 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.0212719865553502 0.0192189488852021 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.0726357613820968 0.0729360844724542 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.402452396198079 0.40411642242661 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.000252447488794022 0.0999290083583985 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.00101024015481123 0.399839847581231 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.127981151480871 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.370987304935895 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.097159704542006 0.0971320450583981 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0.403071439518365 0.402636810881231 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58100 0.499768855939629 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.00397249029431768 0.00396878617322011 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.0211130587863759 0.0210926229965252 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.0747734522572156 0.0747045017254951 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.400372140626295 0.400002947140555 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.00386181540515058 0.00348993068789005 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.0212219075058693 0.0191782568572774 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.0726449150092986 0.0729435417686214 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.402502504043886 0.404157128722007 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.00025125930531847 0.099929193565517 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.00100548267119586 0.399839664470279 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.127982878692059 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.370991521295631 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.0971598835057732 0.0971322254195535 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0.403071258458431 0.402636632616242 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58200 0.499768858035796 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.00396309230559688 0.00395939672600824 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.0210634611431943 0.0210430755678966 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.0747828198174664 0.0747138606176266 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.400421766615143 0.400052527207068 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.00385267395783534 0.00348249254650975 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.0211720614787683 0.019137733821804 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.0726540258534739 0.0729509678559911 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.402552378591323 0.404197665894295 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.000250079437167992 0.0999293774640684 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.00100075850612271 0.399839482654531 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.127984593799186 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.370995708138923 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.0971600612044131 0.0971324045065642 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0.403071078676987 0.402636455612036 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58300 0.4997688601186 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.00395373826425628 0.00395005118865834 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.0210140937891998 0.0209937581852942 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.0747921437148768 0.0747231758873864 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.400471162043513 0.400101876926815 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.00384357528255784 0.00347508553747996 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.0211224468620729 0.0190973787454656 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.0726630942115914 0.0729583629269069 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.402602021455624 0.404238034978301 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.000248907807315472 0.099929560066295 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.000996067350677087 0.399839302121859 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.127986296914536 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.370999865739318 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.0971602376497679 0.0971325823313487 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0.403070900162078 0.402636279856805 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
58400 0.499768862188154 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
